date;nom;present;pouvoir;secretaire
2013-12-19;Myriam TRAVERSA (arrivée au début de la délibération n°03);1;;0
2013-12-19;Karine Esmiol;1;;0
2013-12-19;Philippe Perrodo;1;;0
2013-12-19;Charles Speth;1;;0
2013-12-19;Julien Pons;1;;1
2013-12-19;Philippe SHODET;0;;0
2013-12-19;Jean-Pierre Toulouse;0;;0
2013-12-19;Louis Derumaux;0;;0
2014-03-13;Daniel Jugy;1;;0
2014-03-13;Jean-Pierre Toulouse;1;;0
2014-03-13;Philippe Pouleau;1;;0
2014-03-13;Fabienne Salado;1;;0
2014-03-13;Bernard Bruno;1;;0
2014-03-13;Danielle Daube;1;;0
2014-03-13;Louis Derumaux;1;;0
2014-03-13;Philippe Perrodo;1;;0
2014-03-13;Julien Pons;1;;0
2014-03-13;Philippe Schodet;1;;1
2014-03-13;Excusés / pouvoirs : ;1;;0
2014-03-13;Charles SPETH donne pouvoir à Fabienne SALADO;1;;0
2014-03-13;Karine ESMIOL donne pouvoir à Philippe SCHODET;1;;0
2014-03-13;Myriam Traversa;1;;0
2014-03-28;Daniel Jugy;1;;0
2014-03-28;Jean-Pierre Toulouse;1;;0
2014-03-28;Philippe Pouleau;1;;0
2014-03-28;Fabienne Salado;1;;0
2014-03-28;Sylviane LAURO;1;;0
2014-03-28;Danielle Daube;1;;1
2014-03-28;Charles Speth;1;;0
2014-03-28;Michel AUDRAN;1;;0
2014-03-28;Elisabeth PEREIRA;1;;0
2014-03-28;Marion JUSTRABO;1;;1
2014-03-28;Yves BLANCHET;1;;0
2014-03-28;Antonio PEREZ;1;;0
2014-03-28;Fabienne JOUVE;1;;0
2014-03-28;Patrice REVAH;1;;0
2014-03-28;Catherine FONTAINE à Fabienne SALADO;0;;0
2014-04-30;Daniel Jugy;1;;0
2014-04-30;Jean-Pierre Toulouse;1;;0
2014-04-30;Fabienne Salado;1;;0
2014-04-30;Philippe Pouleau;1;;0
2014-04-30;Sylviane LAURO;1;;0
2014-04-30;Michel AUDRAN;1;;0
2014-04-30;Yves BLANCHET;1;;0
2014-04-30;Danielle Daube;1;;0
2014-04-30;Catherine FONTAINE;1;;0
2014-04-30;Fabienne JOUVE;1;;0
2014-04-30;Marion JUSTRABO;1;;0
2014-04-30;Elisabeth PEREIRA;1;;0
2014-04-30;Antonio PEREZ;1;;0
2014-04-30;Patrice REVAH;1;;0
2014-04-30;Charles Speth;1;;1
2014-07-18;Daniel Jugy;1;;0
2014-07-18;Jean-Pierre Toulouse;1;;1
2014-07-18;Fabienne Salado;1;;0
2014-07-18;Sylviane LAURO;1;;0
2014-07-18;Michel AUDRAN;1;;0
2014-07-18;Yves BLANCHET;1;;0
2014-07-18;Danielle Daube;1;;0
2014-07-18;Catherine FONTAINE;1;;0
2014-07-18;Fabienne JOUVE;1;;0
2014-07-18;Marion JUSTRABO;1;;0
2014-07-18;Elisabeth PEREIRA;1;;0
2014-07-18;Antonio PEREZ;1;;0
2014-07-18;Patrice REVAH;1;;0
2014-07-18;Charles Speth;1;;0
2014-07-18;Excusés / pouvoirs : Philippe POULEAU qui a donné pouvoir à Jean-Pierre TOULOUSE;1;;0
2014-07-18;A partir de 19h25;1;;0
2014-07-18;Elisabeth PEREIRA a donné pouvoir à Marion JUSTRABO;1;;0
2014-12-05;Daniel Jugy;1;;0
2014-12-05;Jean-Pierre Toulouse;1;;0
2014-12-05;Philippe Pouleau;1;;0
2014-12-05;Fabienne Salado;1;;0
2014-12-05;Sylviane LAURO;1;;0
2014-12-05;Yves BLANCHET;1;;0
2014-12-05;Michel AUDRAN;1;;0
2014-12-05;Catherine FONTAINE;1;;1
2014-12-05;Antonio PEREZ;1;;0
2014-12-05;Charles Speth;1;;0
2014-12-05;Fabienne JOUVE;1;;0
2014-12-05;Elisabeth PEREIRA;1;;0
2014-12-05;Danielle Daube;1;;0
2014-12-05;Marion JUSTRABO;1;;0
2014-12-05;Patrice REVAH;0;;0
2014-12-05;Danielle DAUBE (a donné procuration à Fabienne SALADO;0;;0
2014-12-05;Marion JUSTRABO;0;;0
2015-01-28;Daniel Jugy;1;;0
2015-01-28;Jean-Pierre Toulouse;1;;0
2015-01-28;Philippe Pouleau;1;;0
2015-01-28;Fabienne Salado;1;;0
2015-01-28;Sylviane LAURO;1;;0
2015-01-28;Yves BLANCHET;1;;0
2015-01-28;Michel AUDRAN;1;;0
2015-01-28;Catherine FONTAINE;1;;0
2015-01-28;Antonio PEREZ;1;;0
2015-01-28;Charles Speth;1;;0
2015-01-28;Fabienne JOUVE;1;;0
2015-01-28;Elisabeth PEREIRA;1;;0
2015-01-28;Danielle Daube;1;;0
2015-01-28;Marion JUSTRABO;1;;0
2015-01-28;Patrice REVAH;1;;0
2015-04-10;Daniel Jugy;1;;0
2015-04-10;Jean-Pierre Toulouse;1;;0
2015-04-10;Fabienne Salado;1;;0
2015-04-10;Philippe Pouleau;1;;0
2015-04-10;Sylviane LAURO;1;;0
2015-04-10;Michel AUDRAN;1;;0
2015-04-10;Danielle Daube;1;;0
2015-04-10;Fabienne JOUVE;1;;0
2015-04-10;Marion JUSTRABO;1;;0
2015-04-10;Elisabeth PEREIRA;1;;0
2015-04-10;Antonio PEREZ;1;;0
2015-04-10;Patrice REVAH;1;;0
2015-04-10;Charles Speth;1;;1
2015-04-10;Yves BLANCHET;0;Michel AUDRAN;0
2015-04-10;Catherine FONTAINE;0;Sylviane LAURO;0
2015-06-08;Daniel Jugy;1;;0
2015-06-08;Jean-Pierre Toulouse;1;;0
2015-06-08;Sylviane LAURO;1;;0
2015-06-08;Michel AUDRAN;1;;0
2015-06-08;Yves BLANCHET;1;;0
2015-06-08;Danielle Daube;1;;0
2015-06-08;Fabienne JOUVE;1;;0
2015-06-08;Marion JUSTRABO;1;;0
2015-06-08;Elisabeth PEREIRA;1;;0
2015-06-08;Antonio PEREZ;1;;0
2015-06-08;Patrice REVAH;1;;1
2015-06-08;Philippe Pouleau;0;Jean-Pierre Toulouse;0
2015-06-08;Catherine FONTAINE;0;Michel AUDRAN;0
2015-06-08;Charles Speth;0;Patrice REVAH;0
2015-07-24;Daniel Jugy;1;;0
2015-07-24;Jean-Pierre Toulouse;1;;0
2015-07-24;Sylviane LAURO;1;;0
2015-07-24;Michel AUDRAN;1;;1
2015-07-24;Yves BLANCHET;1;;0
2015-07-24;Danielle Daube;1;;0
2015-07-24;Patrice REVAH;1;;0
2015-07-24;Philippe Pouleau;1;;0
2015-07-24;Catherine FONTAINE;1;;0
2015-07-24;Charles Speth;1;;0
2015-07-24;Antonio PEREZ;0;Yves BLANCHET;0
2015-07-24;Marion JUSTRABO;0;Sylvianne LAURO;0
2015-07-24;Fabienne JOUVE;0;Danielle Daube;0
2015-07-24;Elisabeth PEREIRA;0;Patrice REVAH;0
2015-09-11;Daniel Jugy;1;;0
2015-09-11;Jean-Pierre Toulouse;1;;0
2015-09-11;Philippe Pouleau;1;;0
2015-09-11;Yves BLANCHET;1;;0
2015-09-11;Antonio PEREZ;1;;0
2015-09-11;Patrice REVAH;1;;0
2015-09-11;Danielle Daube;1;;0
2015-09-11;Fabienne JOUVE;1;;0
2015-09-11;Elisabeth PEREIRA;1;;0
2015-09-11;Marion JUSTRABO;0;;0
2015-09-11;Sylviane LAURO;0;Jean-Pierre Toulouse;0
2015-09-11;Michel AUDRAN;0;Yves BLANCHET;0
2015-09-11;Catherine FONTAINE;0;Danielle Daube;0
2015-09-11;Charles Speth;0;Philippe Pouleau;0
2015-11-04;Daniel Jugy;1;;0
2015-11-04;Jean-Pierre Toulouse;1;;0
2015-11-04;Philippe Pouleau;1;;0
2015-11-04;Michel AUDRAN;1;;0
2015-11-04;Yves BLANCHET;1;;0
2015-11-04;Antonio PEREZ;1;;0
2015-11-04;Patrice REVAH;1;;0
2015-11-04;Charles Speth;1;;0
2015-11-04;Fabienne JOUVE;1;;0
2015-11-04;Marion JUSTRABO;1;;0
2015-11-04;Elisabeth PEREIRA;1;;0
2015-11-04;Sylviane LAURO;0;;0
2015-11-04;Danielle Daube;0;;0
2015-11-04;Danielle Daube;0;Marion JUSTRABO;0
2015-11-04;Sylviane LAURO;0;Elisabeth PEREIRA;0
2015-12-11;Daniel Jugy;1;;0
2015-12-11;Jean-Pierre Toulouse;1;;0
2015-12-11;Philippe Pouleau;1;;0
2015-12-11;Michel AUDRAN;1;;0
2015-12-11;Yves BLANCHET;1;;0
2015-12-11;Antonio PEREZ;1;;0
2015-12-11;Patrice REVAH;1;;0
2015-12-11;Charles Speth;1;;0
2015-12-11;Fabienne JOUVE;1;;0
2015-12-11;Marion JUSTRABO;1;;0
2015-12-11;Elisabeth PEREIRA;1;;0
2015-12-11;Sylviane LAURO;0;;0
2015-12-11;Sylviane LAURO;0;Philippe Pouleau;0
2016-02-26;Daniel Jugy;1;;0
2016-02-26;Philippe Pouleau;1;;0
2016-02-26;Michel AUDRAN;1;;0
2016-02-26;Yves BLANCHET;1;;0
2016-02-26;Antonio PEREZ;1;;0
2016-02-26;Patrice REVAH;1;;0
2016-02-26;Charles Speth;1;;0
2016-02-26;Danielle Daube;1;;0
2016-02-26;Fabienne JOUVE;1;;0
2016-02-26;Elisabeth PEREIRA;1;;0
2016-02-26;Sylviane LAURO;0;;0
2016-02-26;Marion JUSTRABO;0;;0
2016-02-26;Jean-Pierre Toulouse;0;;0
2016-02-26;Sylviane LAURO;0;Philippe Pouleau;0
2016-02-26;Marion JUSTRABO;0;Yves BLANCHET;0
2016-02-26;Jean-Pierre Toulouse;0;Michel AUDRAN;0
2016-04-08;Daniel Jugy;1;;0
2016-04-08;Jean-Pierre Toulouse;1;;0
2016-04-08;Philippe Pouleau;1;;0
2016-04-08;Michel AUDRAN;1;;0
2016-04-08;Yves BLANCHET;1;;0
2016-04-08;Fabienne JOUVE;1;;0
2016-04-08;Patrice REVAH;1;;0
2016-04-08;Charles Speth;1;;1
2016-04-08;Antonio PEREZ;0;Michel AUDRAN;0
2016-04-08;Marion JUSTRABO;0;Jean-Pierre Toulouse;0
2016-04-08;Elisabeth PEREIRA;0;Patrice REVAH;0
2016-04-08;Danielle Daube;0;Charles Speth;0
2016-04-08;Sylviane LAURO;0;;0
2016-06-20;Daniel Jugy;1;;0
2016-06-20;Jean-Pierre Toulouse;1;;0
2016-06-20;Fabienne Salado;1;;1
2016-06-20;Sylviane LAURO;1;;0
2016-06-20;Yves BLANCHET;1;;0
2016-06-20;Danielle Daube;1;;0
2016-06-20;Catherine FONTAINE;1;;0
2016-06-20;Fabienne JOUVE;1;;0
2016-06-20;Elisabeth PEREIRA;1;;0
2016-06-20;Antonio PEREZ;1;;0
2016-06-20;Patrice REVAH;1;;0
2016-06-20;Charles Speth;1;;0
2016-06-20;Marion JUSTRABO;0;Fabienne Salado;0
2016-06-20;Philippe Pouleau;0;Jean-Pierre Toulouse;0
2016-06-20;Michel AUDRAN;0;Yves BLANCHET;0
2016-09-26;Daniel Jugy;1;;0
2016-09-26;Jean-Pierre Toulouse;1;;0
2016-09-26;Philippe Pouleau;1;;0
2016-09-26;Fabienne Salado;1;;0
2016-09-26;Sylviane LAURO;1;;0
2016-09-26;Yves BLANCHET;1;;0
2016-09-26;Michel AUDRAN;1;;0
2016-09-26;Patrice REVAH;1;;0
2016-09-26;Catherine FONTAINE;1;;0
2016-09-26;Antonio PEREZ;1;;0
2016-09-26;Charles Speth;1;;0
2016-09-26;Fabienne JOUVE;1;;1
2016-09-26;Danielle Daube;0;;0
2016-09-26;Marion JUSTRABO;0;;0
2016-09-26;Elisabeth PEREIRA;0;;0
2016-09-26;Danielle Daube;0;Fabienne Salado;0
